seed,plan_cost,exec_us,rows,query
0,2196,3466,198,"SELECT t1.price AS c2289
FROM regions AS t0 RIGHT JOIN books AS t1 ON t0.id = t1.id;"
1,56100,56100,250,"SELECT t0.region_id AS c3748
FROM customers AS t0
WHERE t0.region_id = 7;"
2,110500,110500,296,"SELECT t0.region_id, t0.id
FROM customers AS t0
ORDER BY t0.id DESC, t0.region_id DESC;"
3,610,610,122,"SELECT t0.id
FROM departments AS t0;"
4,574,574,179,"SELECT t0.id, SUM(t0.id)
FROM markets AS t0
WHERE t0.id IS NULL
GROUP BY t0.id
ORDER BY t0.id DESC;"
5,35285800,35285800,54434,"SELECT markets.region, markets.id AS c7685
FROM markets CROSS JOIN orders CROSS JOIN departments
GROUP BY markets.region, markets.id;"
6,112653,440694,312,"SELECT t1.id, t0.id AS c6716, t0.region_id
FROM customers AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN departments AS t2 ON t0.id = t2.id
WHERE t1.department_id <= 11;"
7,2188,5724,193,"SELECT departments.id
FROM departments RIGHT JOIN employees ON departments.id = employees.id
WHERE (employees.id != 33 AND employees.department_id IN (34, 74))
GROUP BY departments.id
ORDER BY departments.id DESC;"
8,552500,552500,1136,"SELECT orders.customer_id, orders.id
FROM orders
WHERE (orders.id = 117 AND orders.id > 60)
ORDER BY orders.customer_id DESC, orders.id DESC;"
9,3939128,3939128,7819,"SELECT t0.customer_id AS c3674
FROM orders AS t0 CROSS JOIN departments AS t1
WHERE (t1.id >= 4 AND (t0.id IN (130) OR t1.id IS NULL));"
10,4143,6932,235,"SELECT regions.id
FROM books RIGHT JOIN employees ON books.id = employees.id JOIN regions ON books.id = regions.id
WHERE books.price >= 6;"
11,5889,16616,258,"SELECT employees.department_id
FROM users FULL JOIN employees ON users.id = employees.id
ORDER BY employees.department_id DESC;"
12,676416,1550366,903,"SELECT orders.id AS c2380, markets.region, markets.note
FROM markets JOIN orders ON markets.id = orders.id;"
13,2390300,2390300,2752,"SELECT markets.region, orders.customer_id AS c8705, markets.note
FROM markets CROSS JOIN orders;"
14,2076,2076,127,"SELECT t0.department_id, t0.id AS c1827
FROM employees AS t0
WHERE (t0.department_id BETWEEN 5 AND 34 OR t0.id NOT IN (2, 68, 69));"
15,422,422,129,"SELECT books.price
FROM books
WHERE (books.id < 2 AND (books.price NOT BETWEEN 41 AND 55 OR books.price IN (57, 63, 77, 77)));"
16,5405,16132,176,"SELECT t0.age AS c4948
FROM users AS t0 FULL JOIN employees AS t1 ON t0.id = t1.id;"
17,19505,29510,302,"SELECT users.age, COUNT(departments.id), COUNT(*)
FROM regions JOIN users ON regions.id = users.id CROSS JOIN departments
WHERE (users.age >= 52 OR regions.id IN (4, 9))
GROUP BY users.age;"
18,102500,102500,311,"SELECT customers.region_id
FROM customers
WHERE customers.region_id != 8
ORDER BY customers.region_id ASC;"
19,2736,4463,221,"SELECT t0.id
FROM books AS t0 RIGHT JOIN regions AS t1 ON t0.id = t1.id JOIN markets AS t2 ON t1.id = t2.id
WHERE t1.id < 3
ORDER BY t0.id ASC;"
20,49896040,49896040,28905,"SELECT orders.id AS c5497, orders.customer_id, departments.id AS c8484
FROM departments CROSS JOIN users CROSS JOIN orders
WHERE orders.id = 82;"
21,1220,1220,268,"SELECT regions.id
FROM regions;"
22,3740,3740,171,"SELECT t0.department_id
FROM employees AS t0
GROUP BY t0.department_id
ORDER BY t0.department_id ASC;"
23,109562,155822,514,"SELECT customers.region_id
FROM customers LEFT JOIN books ON customers.id = books.id
GROUP BY customers.region_id
ORDER BY customers.region_id ASC;"
24,39522,56902,387,"SELECT t2.id, COUNT(t0.id) AS c2763, COUNT(t2.id)
FROM regions AS t0 CROSS JOIN users AS t1 LEFT JOIN markets AS t2 ON t0.id = t2.id
GROUP BY t2.id;"
25,68652,155432,247,"SELECT customers.id
FROM books JOIN customers ON books.id = customers.id
ORDER BY customers.id DESC;"
26,1417306,4786826,2866,"SELECT customers.region_id, employees.department_id
FROM employees FULL JOIN orders ON employees.id = orders.id FULL JOIN customers ON employees.id = customers.id
ORDER BY customers.region_id ASC;"
27,1323180,6466259,8053,"SELECT orders.customer_id, users.id
FROM users RIGHT JOIN orders ON users.id = orders.id CROSS JOIN departments
WHERE orders.customer_id IN (34, 321)
GROUP BY orders.customer_id, users.id;"
28,1425,1425,325,"SELECT departments.id AS c2364, SUM(departments.id)
FROM departments
GROUP BY departments.id
ORDER BY departments.id ASC;"
29,110161,226916,341,"SELECT customers.id, markets.id
FROM customers FULL JOIN departments ON customers.id = departments.id JOIN markets ON customers.id = markets.id;"
30,32788,32788,384,"SELECT markets.id AS c2619
FROM markets CROSS JOIN users CROSS JOIN books
WHERE markets.region != 'AMERICA';"
31,3125,3125,151,"SELECT t0.id, SUM(t0.id)
FROM users AS t0
WHERE ((t0.id NOT IN (5) AND t0.age != 12) AND t0.age NOT BETWEEN 33 AND 64)
GROUP BY t0.id;"
32,3740,3740,183,"SELECT t0.id AS c8338, COUNT(t0.department_id)
FROM employees AS t0
GROUP BY t0.id
ORDER BY t0.id DESC;"
33,1760905,2705500,221424,"SELECT orders.customer_id, customers.region_id
FROM departments RIGHT JOIN orders ON departments.id = orders.id CROSS JOIN customers
WHERE departments.id BETWEEN 4 AND 96
ORDER BY customers.region_id DESC;"
34,27634772,27634772,65216,"SELECT markets.note AS c1833, markets.region, SUM(books.id) AS c1917, COUNT(*)
FROM orders CROSS JOIN markets CROSS JOIN books
WHERE ((orders.id != 89 OR markets.note IS NOT NULL) OR (markets.id IN (22) AND books.id NOT BETWEEN 1 AND 3))
GROUP BY markets.note, markets.region
ORDER BY markets.region DESC;"
35,7686500,1755811500,17292,"SELECT regions.id, orders.id
FROM orders CROSS JOIN regions JOIN customers ON regions.id = customers.id
ORDER BY orders.id DESC, regions.id DESC;"
36,8426,8426,283,"SELECT books.price AS c7084
FROM books CROSS JOIN users;"
37,1916300,525797800,2823,"SELECT orders.customer_id
FROM customers CROSS JOIN markets FULL JOIN orders ON markets.id = orders.id
WHERE orders.id < 95;"
38,1310710,4010688,2504,"SELECT t1.department_id, COUNT(*)
FROM regions AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN orders AS t2 ON t0.id = t2.id
WHERE ((t1.id = 3 OR t2.id = 185) OR (t1.id < 3 AND t2.id IS NULL))
GROUP BY t1.department_id
ORDER BY t1.department_id DESC;"
39,433,433,141,"SELECT t0.id, t0.note, t0.region
FROM markets AS t0
WHERE t0.note IS NULL
ORDER BY t0.note DESC, t0.id DESC;"
40,615800,615800,614,"SELECT t1.id, t1.region_id AS c2127
FROM books AS t0 CROSS JOIN customers AS t1
GROUP BY t1.id, t1.region_id;"
41,1196362017,1196362017,2615226,"SELECT customers.region_id, orders.id AS c1616
FROM orders CROSS JOIN customers
WHERE ((orders.id >= 3 OR customers.region_id != 41) OR orders.id IN (73))
GROUP BY customers.region_id, orders.id;"
42,745022,1705422,1024,"SELECT t1.price, t0.region_id, t2.customer_id AS c2615
FROM customers AS t0 JOIN books AS t1 ON t0.id = t1.id JOIN orders AS t2 ON t0.id = t2.id
WHERE t2.id IS NOT NULL;"
43,422,422,147,"SELECT markets.region, markets.id AS c9574
FROM markets
WHERE ((markets.note IS NOT NULL OR markets.region != 'AMERICA') AND (markets.region IN ('EUROPE', 'EUROPE') AND markets.note IN ('North, South', 'North, South')));"
44,72448,648028,274,"SELECT t1.id AS c8372, t1.age AS c1550
FROM customers AS t0 JOIN users AS t1 ON t0.id = t1.id
WHERE t1.id > 11
ORDER BY t1.id ASC, t1.age DESC;"
45,4560,11225,179,"SELECT t1.department_id AS c7018, t0.id AS c6686
FROM regions AS t0 JOIN employees AS t1 ON t0.id = t1.id
WHERE t0.id >= 10
GROUP BY t1.department_id, t0.id;"
46,1122,1122,152,"SELECT t0.id
FROM regions AS t0
WHERE ((t0.id IS NOT NULL AND t0.id != 5) AND (t0.id > 8 AND t0.id > 9));"
47,110844,436233,363,"SELECT employees.id
FROM customers FULL JOIN employees ON customers.id = employees.id
WHERE employees.department_id = 32
ORDER BY employees.id ASC;"
48,1443652,175655822,2977,"SELECT customers.region_id AS c1201, SUM(customers.region_id)
FROM orders FULL JOIN customers ON orders.id = customers.id FULL JOIN markets ON orders.id = markets.id
GROUP BY customers.region_id;"
49,560554,560554,1733,"SELECT orders.customer_id, orders.id
FROM orders
WHERE ((orders.id = 130 OR orders.id <= 96) AND orders.id = 97)
ORDER BY orders.customer_id DESC, orders.id DESC;"
50,1417,1972,202,"SELECT markets.id
FROM markets RIGHT JOIN departments ON markets.id = departments.id
WHERE markets.id < 45;"
51,610,610,116,"SELECT t0.id
FROM departments AS t0;"
52,4742675,5714300,3855,"SELECT orders.id, COUNT(*)
FROM books CROSS JOIN orders
WHERE books.price NOT IN (45, 55, 55, 66)
GROUP BY orders.id;"
53,30725,62340,430,"SELECT users.id, COUNT(employees.id) AS c5902
FROM employees CROSS JOIN users JOIN markets ON users.id = markets.id
GROUP BY users.id
ORDER BY users.id ASC;"
54,5100,5100,191,"SELECT users.age, users.id AS c207, SUM(users.id)
FROM users
WHERE (users.age > 27 OR (users.age <= 123 AND users.age > 1))
GROUP BY users.age, users.id
ORDER BY users.id ASC;"
55,1342,1342,111,"SELECT t0.department_id AS c7732
FROM employees AS t0;"
56,53882332,53882332,55305,"SELECT books.id, SUM(orders.customer_id) AS c2549, COUNT(*) AS c1539
FROM books CROSS JOIN employees CROSS JOIN orders
WHERE employees.id < 68
GROUP BY books.id;"
57,881250,881250,1813,"SELECT orders.id AS c9114
FROM orders
WHERE (orders.customer_id > 214 OR orders.customer_id BETWEEN 75 AND 84);"
58,4073600,1927083100,3996,"SELECT employees.department_id, customers.region_id, COUNT(*), SUM(orders.customer_id)
FROM employees CROSS JOIN customers FULL JOIN orders ON customers.id = orders.id
WHERE customers.id <= 149
GROUP BY employees.department_id, customers.region_id;"
59,175500,175500,549,"SELECT customers.id, customers.region_id, COUNT(customers.region_id)
FROM customers
GROUP BY customers.id, customers.region_id;"
60,3577,5702,189,"SELECT t0.id
FROM markets AS t0 FULL JOIN users AS t1 ON t0.id = t1.id
ORDER BY t0.id ASC;"
61,2493,2493,269,"SELECT t1.region, t1.id, t1.note
FROM departments AS t0 CROSS JOIN markets AS t1
WHERE ((t0.id < 43 OR t0.id >= 2) AND t1.note = 'Old World')
ORDER BY t1.note DESC, t1.id ASC, t1.region ASC;"
62,69881,156916,259,"SELECT departments.id AS c7718
FROM departments LEFT JOIN books ON departments.id = books.id JOIN customers ON departments.id = customers.id;"
63,4771,9075,210,"SELECT users.age AS c5029, COUNT(*) AS c2096, SUM(users.age)
FROM users FULL JOIN departments ON users.id = departments.id
GROUP BY users.age
ORDER BY users.age ASC;"
64,1494000,175610500,1644,"SELECT customers.region_id AS c6827, orders.id, customers.id
FROM customers LEFT JOIN orders ON customers.id = orders.id
ORDER BY customers.region_id ASC, customers.id ASC, orders.id DESC;"
65,1558,2113,229,"SELECT markets.id AS c8656, markets.region
FROM markets FULL JOIN departments ON markets.id = departments.id
WHERE departments.id = 60
GROUP BY markets.id, markets.region;"
66,563,563,157,"SELECT markets.note AS c5953, SUM(markets.id), SUM(markets.id)
FROM markets
WHERE markets.region = 'EUROPE'
GROUP BY markets.note;"
67,61000,61000,400,"SELECT customers.region_id, customers.id AS c651
FROM customers;"
68,1311707,6465260,3026,"SELECT users.id, regions.id AS c5610, orders.id AS c9918
FROM users FULL JOIN orders ON users.id = orders.id FULL JOIN regions ON orders.id = regions.id
ORDER BY users.id DESC;"
69,546522,548611,2460,"SELECT t0.id AS c499
FROM books AS t0 FULL JOIN users AS t1 ON t0.id = t1.id CROSS JOIN customers AS t2
WHERE ((t0.price > 66 OR t0.price NOT IN (55, 77, 93)) OR t2.id < 93)
ORDER BY t0.id ASC;"
70,574,574,354,"SELECT markets.region, markets.note
FROM markets
WHERE markets.id IN (2, 31)
GROUP BY markets.region, markets.note
ORDER BY markets.note ASC, markets.region ASC;"
