seed,plan_cost,exec_us,rows,query
0,9220,262,3,"SELECT t1.price AS c2289
FROM regions AS t0 RIGHT JOIN books AS t1 ON t0.id = t1.id;"
1,1122,249,55,"SELECT t0.region_id AS c3748
FROM customers AS t0
WHERE t0.region_id = 7;"
2,1660,248,500,"SELECT t0.region_id, t0.id
FROM customers AS t0
ORDER BY t0.id DESC, t0.region_id DESC;"
3,1220,129,5,"SELECT t0.id
FROM departments AS t0;"
4,4325,164,0,"SELECT t0.id, SUM(t0.id)
FROM markets AS t0
WHERE t0.id IS NULL
GROUP BY t0.id
ORDER BY t0.id DESC;"
5,649400,20979,3,"SELECT markets.region, markets.id AS c7685
FROM markets CROSS JOIN orders CROSS JOIN departments
GROUP BY markets.region, markets.id;"
6,17610,722,4,"SELECT t1.id, t0.id AS c6716, t0.region_id
FROM customers AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN departments AS t2 ON t0.id = t2.id
WHERE t1.department_id <= 11;"
7,3343,282,1,"SELECT departments.id
FROM departments RIGHT JOIN employees ON departments.id = employees.id
WHERE (employees.id != 33 AND employees.department_id IN (34, 74))
GROUP BY departments.id
ORDER BY departments.id DESC;"
8,1133,1113,1,"SELECT orders.customer_id, orders.id
FROM orders
WHERE (orders.id = 117 AND orders.id > 60)
ORDER BY orders.customer_id DESC, orders.id DESC;"
9,15694,7696,2,"SELECT t0.customer_id AS c3674
FROM orders AS t0 CROSS JOIN departments AS t1
WHERE (t1.id >= 4 AND (t0.id IN (130) OR t1.id IS NULL));"
10,12035,296,3,"SELECT regions.id
FROM books RIGHT JOIN employees ON books.id = employees.id JOIN regions ON books.id = regions.id
WHERE books.price >= 6;"
11,9660,335,22,"SELECT employees.department_id
FROM users FULL JOIN employees ON users.id = employees.id
ORDER BY employees.department_id DESC;"
12,5070,1115,3,"SELECT orders.id AS c2380, markets.region, markets.note
FROM markets JOIN orders ON markets.id = orders.id;"
13,14600,2984,15000,"SELECT markets.region, orders.customer_id AS c8705, markets.note
FROM markets CROSS JOIN orders;"
14,1854,132,10,"SELECT t0.department_id, t0.id AS c1827
FROM employees AS t0
WHERE (t0.department_id BETWEEN 5 AND 34 OR t0.id NOT IN (2, 68, 69));"
15,1488,140,0,"SELECT books.price
FROM books
WHERE (books.id < 2 AND (books.price NOT BETWEEN 41 AND 55 OR books.price IN (57, 63, 77, 77)));"
16,9220,308,22,"SELECT t0.age AS c4948
FROM users AS t0 FULL JOIN employees AS t1 ON t0.id = t1.id;"
17,52970,336,4,"SELECT users.age, COUNT(departments.id), COUNT(*)
FROM regions JOIN users ON regions.id = users.id CROSS JOIN departments
WHERE (users.age >= 52 OR regions.id IN (4, 9))
GROUP BY users.age;"
18,1775,283,436,"SELECT customers.region_id
FROM customers
WHERE customers.region_id != 8
ORDER BY customers.region_id ASC;"
19,8275,321,3,"SELECT t0.id
FROM books AS t0 RIGHT JOIN regions AS t1 ON t0.id = t1.id JOIN markets AS t2 ON t1.id = t2.id
WHERE t1.id < 3
ORDER BY t0.id ASC;"
20,129600,28568,85,"SELECT orders.id AS c5497, orders.customer_id, departments.id AS c8484
FROM departments CROSS JOIN users CROSS JOIN orders
WHERE orders.id = 82;"
21,1220,126,10,"SELECT regions.id
FROM regions;"
22,6760,146,11,"SELECT t0.department_id
FROM employees AS t0
GROUP BY t0.department_id
ORDER BY t0.department_id ASC;"
23,14760,484,10,"SELECT customers.region_id
FROM customers LEFT JOIN books ON customers.id = books.id
GROUP BY customers.region_id
ORDER BY customers.region_id ASC;"
24,88720,418,4,"SELECT t2.id, COUNT(t0.id) AS c2763, COUNT(t2.id)
FROM regions AS t0 CROSS JOIN users AS t1 LEFT JOIN markets AS t2 ON t0.id = t2.id
GROUP BY t2.id;"
25,5410,250,3,"SELECT customers.id
FROM books JOIN customers ON books.id = customers.id
ORDER BY customers.id DESC;"
26,17660,144888,5489,"SELECT customers.region_id, employees.department_id
FROM employees FULL JOIN orders ON employees.id = orders.id FULL JOIN customers ON employees.id = customers.id
ORDER BY customers.region_id ASC;"
27,33040,11022,2,"SELECT orders.customer_id, users.id
FROM users RIGHT JOIN orders ON users.id = orders.id CROSS JOIN departments
WHERE orders.customer_id IN (34, 321)
GROUP BY orders.customer_id, users.id;"
28,6760,158,5,"SELECT departments.id AS c2364, SUM(departments.id)
FROM departments
GROUP BY departments.id
ORDER BY departments.id ASC;"
29,11870,375,5,"SELECT customers.id, markets.id
FROM customers FULL JOIN departments ON customers.id = departments.id JOIN markets ON customers.id = markets.id;"
30,178400,391,51,"SELECT markets.id AS c2619
FROM markets CROSS JOIN users CROSS JOIN books
WHERE markets.region != 'AMERICA';"
31,2896,155,8,"SELECT t0.id, SUM(t0.id)
FROM users AS t0
WHERE ((t0.id NOT IN (5) AND t0.age != 12) AND t0.age NOT BETWEEN 33 AND 64)
GROUP BY t0.id;"
32,6760,163,11,"SELECT t0.id AS c8338, COUNT(t0.department_id)
FROM employees AS t0
GROUP BY t0.id
ORDER BY t0.id DESC;"
33,24825,209075,1000,"SELECT orders.customer_id, customers.region_id
FROM departments RIGHT JOIN orders ON departments.id = orders.id CROSS JOIN customers
WHERE departments.id BETWEEN 4 AND 96
ORDER BY customers.region_id DESC;"
34,687256,33154,3,"SELECT markets.note AS c1833, markets.region, SUM(books.id) AS c1917, COUNT(*)
FROM orders CROSS JOIN markets CROSS JOIN books
WHERE ((orders.id != 89 OR markets.note IS NOT NULL) OR (markets.id IN (22) AND books.id NOT BETWEEN 1 AND 3))
GROUP BY markets.note, markets.region
ORDER BY markets.region DESC;"
